unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
XYZ|0001628280-26-058031|nonDerivative|2026-08-17|Eisen Anthony Mathew|S|Class A  Common Stock|6000|81.63|D,2026-08-20 01:47:22+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-19,2026-08-17,0001628280-26-058031,https://www.sec.gov/Archives/edgar/data/1512673/000162828026058031/wk-form4_1787175773.xml,nonDerivative,2026-08-17,S,Class A  Common Stock,6000,81.63,489780.0,1518672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-058031|nonDerivative|2026-08-18|Eisen Anthony Mathew|S|Class A  Common Stock|6000|79.17|D,2026-08-20 01:47:22+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-19,2026-08-17,0001628280-26-058031,https://www.sec.gov/Archives/edgar/data/1512673/000162828026058031/wk-form4_1787175773.xml,nonDerivative,2026-08-18,S,Class A  Common Stock,6000,79.17,475020.0,1512672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-058031|nonDerivative|2026-08-19|Eisen Anthony Mathew|S|Class A  Common Stock|6000|79.55|D,2026-08-20 01:47:22+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-19,2026-08-17,0001628280-26-058031,https://www.sec.gov/Archives/edgar/data/1512673/000162828026058031/wk-form4_1787175773.xml,nonDerivative,2026-08-19,S,Class A  Common Stock,6000,79.55,477300.0,1506672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
VZ|0001760581-26-000044|nonDerivative|2026-08-18|Malady Kyle|S|Common Stock|1100|48.68|D,2026-08-20 01:47:22+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-19,2026-08-18,0001760581-26-000044,https://www.sec.gov/Archives/edgar/data/732712/000176058126000044/wk-form4_1787163796.xml,nonDerivative,2026-08-18,S,Common Stock,1100,48.68,53548.0,109866,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
VRSN|0001204816-26-000036|nonDerivative|2026-08-18|BIDZOS D JAMES|S|Common Stock|1414|276.4006|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-19,2026-08-18,0001204816-26-000036,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000036/wk-form4_1787171729.xml,nonDerivative,2026-08-18,S,Common Stock,1414,276.4006,390830.4484,403274.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000036|nonDerivative|2026-08-18|BIDZOS D JAMES|S|Common Stock|386|277.3902|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-19,2026-08-18,0001204816-26-000036,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000036/wk-form4_1787171729.xml,nonDerivative,2026-08-18,S,Common Stock,386,277.3902,107072.6172,402888.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000036|nonDerivative|2026-08-18|BIDZOS D JAMES|S|Common Stock|700|278.8665|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-19,2026-08-18,0001204816-26-000036,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000036/wk-form4_1787171729.xml,nonDerivative,2026-08-18,S,Common Stock,700,278.8665,195206.55,402188.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000036|nonDerivative|2026-08-18|BIDZOS D JAMES|S|Common Stock|800|279.7504|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-19,2026-08-18,0001204816-26-000036,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000036/wk-form4_1787171729.xml,nonDerivative,2026-08-18,S,Common Stock,800,279.7504,223800.32,401388.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VLTO|0001991958-26-000006|nonDerivative|2026-08-17|Trivedi Surekha|S|Common Stock|986|97.05|D,2026-08-20 01:47:22+0000,VLTO,Veralto Corp,0001967680,4,2026-08-19,2026-08-17,0001991958-26-000006,https://www.sec.gov/Archives/edgar/data/1967680/000199195826000006/wk-form4_1787173861.xml,nonDerivative,2026-08-17,S,Common Stock,986,97.05,95691.3,8565,D,Trivedi Surekha,"Officer, SVP, Strategy & Sustainability",0,1,0,"SVP, Strategy & Sustainability",SEC EDGAR
"UBER|0001552781-26-000454|nonDerivative|2026-08-17|Uber Technologies, Inc|S|Class A Common Stock|72000000|6.55|D",2026-08-20 01:47:22+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-08-19,2026-08-17,0001552781-26-000454,https://www.sec.gov/Archives/edgar/data/1543151/000155278126000454/ownership.xml,nonDerivative,2026-08-17,S,Class A Common Stock,72000000,6.55,471600000.0,186473411,D,"Uber Technologies, Inc",10% Owner,0,0,1,,SEC EDGAR
