unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WBD|0001318285-26-000013|nonDerivative|2026-07-13|Zaslav David|M|Series A Common Stock|2089876|10.16|D,2026-07-16 03:30:51+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-07-15,2026-07-13,0001318285-26-000013,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000013/wk-form4_1784149503.xml,nonDerivative,2026-07-13,M,Series A Common Stock,2089876,10.16,21233140.16,9087622,D,Zaslav David,"Director, Officer, Chief Executive Officer & Pres",1,1,0,Chief Executive Officer & Pres,SEC EDGAR
WBD|0001318285-26-000013|nonDerivative|2026-07-13|Zaslav David|S|Series A Common Stock|2089876|27.22|D,2026-07-16 03:30:51+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-07-15,2026-07-13,0001318285-26-000013,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000013/wk-form4_1784149503.xml,nonDerivative,2026-07-13,S,Series A Common Stock,2089876,27.22,56886424.72,6997746,D,Zaslav David,"Director, Officer, Chief Executive Officer & Pres",1,1,0,Chief Executive Officer & Pres,SEC EDGAR
WBD|0001318285-26-000013|nonDerivative|2026-07-13|Zaslav David|S|Series A Common Stock|94906|27.22|D,2026-07-16 03:30:51+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-07-15,2026-07-13,0001318285-26-000013,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000013/wk-form4_1784149503.xml,nonDerivative,2026-07-13,S,Series A Common Stock,94906,27.22,2583341.32,6902840,D,Zaslav David,"Director, Officer, Chief Executive Officer & Pres",1,1,0,Chief Executive Officer & Pres,SEC EDGAR
WBD|0001318285-26-000013|derivative|2026-07-13|Zaslav David|M|Employee Stock Option|2089876|0|D,2026-07-16 03:30:51+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-07-15,2026-07-13,0001318285-26-000013,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000013/wk-form4_1784149503.xml,derivative,2026-07-13,M,Employee Stock Option,2089876,0,0.0,18808900,D,Zaslav David,"Director, Officer, Chief Executive Officer & Pres",1,1,0,Chief Executive Officer & Pres,SEC EDGAR
VRSN|0001204816-26-000024|nonDerivative|2026-07-14|BIDZOS D JAMES|S|Common Stock|1000|266.17|D,2026-07-16 03:30:51+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-15,2026-07-14,0001204816-26-000024,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000024/wk-form4_1784149175.xml,nonDerivative,2026-07-14,S,Common Stock,1000,266.17,266170.0,421839.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000024|nonDerivative|2026-07-14|BIDZOS D JAMES|S|Common Stock|900|267.7923|D,2026-07-16 03:30:51+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-15,2026-07-14,0001204816-26-000024,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000024/wk-form4_1784149175.xml,nonDerivative,2026-07-14,S,Common Stock,900,267.7923,241013.07,420939.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000024|nonDerivative|2026-07-14|BIDZOS D JAMES|S|Common Stock|1100|268.8763|D,2026-07-16 03:30:51+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-15,2026-07-14,0001204816-26-000024,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000024/wk-form4_1784149175.xml,nonDerivative,2026-07-14,S,Common Stock,1100,268.8763,295763.93,419839.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000024|nonDerivative|2026-07-14|BIDZOS D JAMES|S|Common Stock|300|269.7604|D,2026-07-16 03:30:51+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-15,2026-07-14,0001204816-26-000024,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000024/wk-form4_1784149175.xml,nonDerivative,2026-07-14,S,Common Stock,300,269.7604,80928.12,419539.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSK|0001193125-26-304801|nonDerivative|2026-07-15|Mann Elizabeth|S|Common Stock|400|192.11|D,2026-07-16 03:30:51+0000,VRSK,"Verisk Analytics, Inc.",0001442145,4,2026-07-15,2026-07-15,0001193125-26-304801,https://www.sec.gov/Archives/edgar/data/1442145/000119312526304801/ownership.xml,nonDerivative,2026-07-15,S,Common Stock,400,192.11,76844.0,18784,D,Mann Elizabeth,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
TPL|0001437749-26-023603|nonDerivative|2026-07-14|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|408.37|D,2026-07-16 03:30:51+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-15,2026-07-14,0001437749-26-023603,https://www.sec.gov/Archives/edgar/data/1811074/000143774926023603/rdgdoc.xml,nonDerivative,2026-07-14,P,Common Stock,1,408.37,408.37,3263675,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
