unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
TPL|0001437749-26-024994|nonDerivative|2026-07-29|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|394.14|D,2026-07-31 03:45:49+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-30,2026-07-29,0001437749-26-024994,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024994/rdgdoc.xml,nonDerivative,2026-07-29,P,Common Stock,1,394.14,394.14,3263686,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TFC|0001649626-26-000006|nonDerivative|2026-07-28|Bessant Catherine P|A|Common Stock|2338.0000|0.0000|D,2026-07-31 03:45:49+0000,TFC,TRUIST FINANCIAL CORP,0000092230,4,2026-07-30,2026-07-28,0001649626-26-000006,https://www.sec.gov/Archives/edgar/data/92230/000164962626000006/f4_a1eus000009stlxmac-live.xml,nonDerivative,2026-07-28,A,Common Stock,2338.0000,0.0000,0.0,2338.0000,D,Bessant Catherine P,,true,false,false,,SEC EDGAR
TECH|0000914190-26-000106|nonDerivative|2026-07-28|Kelderman Kim|M|Common Stock|35000|47.60|D,2026-07-31 03:45:49+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-07-30,2026-07-28,0000914190-26-000106,https://www.sec.gov/Archives/edgar/data/842023/000091419026000106/form4.xml,nonDerivative,2026-07-28,M,Common Stock,35000,47.60,1666000.0,100799,D,Kelderman Kim,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
TECH|0000914190-26-000106|nonDerivative|2026-07-28|Kelderman Kim|F|Common Stock|28686|72.07|D,2026-07-31 03:45:49+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-07-30,2026-07-28,0000914190-26-000106,https://www.sec.gov/Archives/edgar/data/842023/000091419026000106/form4.xml,nonDerivative,2026-07-28,F,Common Stock,28686,72.07,2067400.0199999998,72113,D,Kelderman Kim,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
TECH|0000914190-26-000106|derivative|2026-07-28|Kelderman Kim|M|Stock Option (Right to Buy)|35000|0|D,2026-07-31 03:45:49+0000,TECH,BIO-TECHNE Corp,0000842023,4,2026-07-30,2026-07-28,0000914190-26-000106,https://www.sec.gov/Archives/edgar/data/842023/000091419026000106/form4.xml,derivative,2026-07-28,M,Stock Option (Right to Buy),35000,0,0.0,0,D,Kelderman Kim,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
SYF|0001614719-26-000010|nonDerivative|2026-07-28|DOUBLES BRIAN D|F|Common Stock|2353|77.12|D,2026-07-31 03:45:49+0000,SYF,Synchrony Financial,0001601712,4,2026-07-30,2026-07-28,0001614719-26-000010,https://www.sec.gov/Archives/edgar/data/1601712/000161471926000010/wk-form4_1785445712.xml,nonDerivative,2026-07-28,F,Common Stock,2353,77.12,181463.36000000002,827886,D,DOUBLES BRIAN D,"Director, Officer, See remarks",1,1,0,See remarks,SEC EDGAR
SCHW|0001950787-26-000009|nonDerivative|2026-07-28|Schwab-Pomerantz Carolyn|S|Common Stock|22650|105.713|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-30,2026-07-28,0001950787-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000195078726000009/wk-form4_1785458029.xml,nonDerivative,2026-07-28,S,Common Stock,22650,105.713,2394399.4499999997,1373808.6599,I,Schwab-Pomerantz Carolyn,Director,1,0,0,,SEC EDGAR
SCHW|0001950787-26-000009|nonDerivative|2026-07-28|Schwab-Pomerantz Carolyn|G|Common Stock|271|0|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-30,2026-07-28,0001950787-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000195078726000009/wk-form4_1785458029.xml,nonDerivative,2026-07-28,G,Common Stock,271,0,0.0,1373537.6599,I,Schwab-Pomerantz Carolyn,Director,1,0,0,,SEC EDGAR
SCHW|0000923738-26-000031|nonDerivative|2026-07-28|Schwab Charles R.|S|Common Stock|48000|105.5964|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-30,2026-07-28,0000923738-26-000031,https://www.sec.gov/Archives/edgar/data/316709/000092373826000031/wk-form4_1785459472.xml,nonDerivative,2026-07-28,S,Common Stock,48000,105.5964,5068627.2,54080841,I,Schwab Charles R.,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0000923738-26-000031|nonDerivative|2026-07-28|Schwab Charles R.|G|Common Stock|60000|0|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-30,2026-07-28,0000923738-26-000031,https://www.sec.gov/Archives/edgar/data/316709/000092373826000031/wk-form4_1785459472.xml,nonDerivative,2026-07-28,G,Common Stock,60000,0,0.0,54020841,I,Schwab Charles R.,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
