unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WYNN|0001104659-26-095162|derivative|2026-07-30|FERTITTA TILMAN J|S|Call Option (obligation to sell)|30000|6.0186|I,2026-08-13 02:40:31+0000,WYNN,WYNN RESORTS LTD,0001174922,4,2026-08-12,2026-07-30,0001104659-26-095162,https://www.sec.gov/Archives/edgar/data/1174922/000110465926095162/tm2623044-1_4seq1.xml,derivative,2026-07-30,S,Call Option (obligation to sell),30000,6.0186,180558.0,30000,I,FERTITTA TILMAN J,10% Owner,0,0,1,,SEC EDGAR
WYNN|0001104659-26-095162|derivative|2026-07-30|FERTITTA TILMAN J|S|Call Option (obligation to sell)|157000|4.5303|I,2026-08-13 02:40:31+0000,WYNN,WYNN RESORTS LTD,0001174922,4,2026-08-12,2026-07-30,0001104659-26-095162,https://www.sec.gov/Archives/edgar/data/1174922/000110465926095162/tm2623044-1_4seq1.xml,derivative,2026-07-30,S,Call Option (obligation to sell),157000,4.5303,711257.1000000001,157000,I,FERTITTA TILMAN J,10% Owner,0,0,1,,SEC EDGAR
"WTW|0001140536-26-000215|nonDerivative|2026-08-10|Faber Alexis|S|Ordinary Shares, nominal value $0.000304635 per share|730|342.701|D",2026-08-13 02:40:31+0000,WTW,WILLIS TOWERS WATSON PLC,0001140536,4,2026-08-12,2026-08-10,0001140536-26-000215,https://www.sec.gov/Archives/edgar/data/1140536/000114053626000215/form4.xml,nonDerivative,2026-08-10,S,"Ordinary Shares, nominal value $0.000304635 per share",730,342.701,250171.73,10751.542,D,Faber Alexis,"Officer, Chief Operating Officer",,1,,Chief Operating Officer,SEC EDGAR
WST|0000105770-26-000104|nonDerivative|2026-08-11|McMahon Robert W.|M|Common Stock|794.469||D,2026-08-13 02:40:31+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-08-12,2026-08-11,0000105770-26-000104,https://www.sec.gov/Archives/edgar/data/105770/000010577026000104/wk-form4_1786561008.xml,nonDerivative,2026-08-11,M,Common Stock,794.469,,,3774.96,D,McMahon Robert W.,"Officer, SVP & Chief Financial Officer",0,1,0,SVP & Chief Financial Officer,SEC EDGAR
WST|0000105770-26-000104|nonDerivative|2026-08-11|McMahon Robert W.|F|Common Stock|345.515|351.37|D,2026-08-13 02:40:31+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-08-12,2026-08-11,0000105770-26-000104,https://www.sec.gov/Archives/edgar/data/105770/000010577026000104/wk-form4_1786561008.xml,nonDerivative,2026-08-11,F,Common Stock,345.515,351.37,121403.60555,3429.445,D,McMahon Robert W.,"Officer, SVP & Chief Financial Officer",0,1,0,SVP & Chief Financial Officer,SEC EDGAR
WST|0000105770-26-000104|nonDerivative|2026-08-11|McMahon Robert W.|M|Common Stock|6354.736||D,2026-08-13 02:40:31+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-08-12,2026-08-11,0000105770-26-000104,https://www.sec.gov/Archives/edgar/data/105770/000010577026000104/wk-form4_1786561008.xml,nonDerivative,2026-08-11,M,Common Stock,6354.736,,,9784.181,D,McMahon Robert W.,"Officer, SVP & Chief Financial Officer",0,1,0,SVP & Chief Financial Officer,SEC EDGAR
WST|0000105770-26-000104|nonDerivative|2026-08-11|McMahon Robert W.|F|Common Stock|2763.675|351.37|D,2026-08-13 02:40:31+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-08-12,2026-08-11,0000105770-26-000104,https://www.sec.gov/Archives/edgar/data/105770/000010577026000104/wk-form4_1786561008.xml,nonDerivative,2026-08-11,F,Common Stock,2763.675,351.37,971072.4847500001,7020.506,D,McMahon Robert W.,"Officer, SVP & Chief Financial Officer",0,1,0,SVP & Chief Financial Officer,SEC EDGAR
WST|0000105770-26-000104|derivative|2026-08-11|McMahon Robert W.|M|Rst. Stock Unit|6354.736|0|D,2026-08-13 02:40:31+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-08-12,2026-08-11,0000105770-26-000104,https://www.sec.gov/Archives/edgar/data/105770/000010577026000104/wk-form4_1786561008.xml,derivative,2026-08-11,M,Rst. Stock Unit,6354.736,0,0.0,2118.579,D,McMahon Robert W.,"Officer, SVP & Chief Financial Officer",0,1,0,SVP & Chief Financial Officer,SEC EDGAR
WST|0000105770-26-000104|derivative|2026-08-11|McMahon Robert W.|M|Rst. Stock Unit|794.469|0|D,2026-08-13 02:40:31+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-08-12,2026-08-11,0000105770-26-000104,https://www.sec.gov/Archives/edgar/data/105770/000010577026000104/wk-form4_1786561008.xml,derivative,2026-08-11,M,Rst. Stock Unit,794.469,0,0.0,2383.4,D,McMahon Robert W.,"Officer, SVP & Chief Financial Officer",0,1,0,SVP & Chief Financial Officer,SEC EDGAR
WEC|0001188179-26-000007|nonDerivative|2026-08-11|PAYNE ULICE JR|S|Common Stock|980|105.58|D,2026-08-13 02:40:31+0000,WEC,"WEC ENERGY GROUP, INC.",0000783325,4,2026-08-12,2026-08-11,0001188179-26-000007,https://www.sec.gov/Archives/edgar/data/783325/000118817926000007/wk-form4_1786571440.xml,nonDerivative,2026-08-11,S,Common Stock,980,105.58,103468.4,19588.256,D,PAYNE ULICE JR,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000166|nonDerivative|2026-08-11|Tan Irving|S|Common Stock|2478|441.4838|D,2026-08-13 02:40:31+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-12,2026-08-11,0001266824-26-000166,https://www.sec.gov/Archives/edgar/data/106040/000126682426000166/edgardoc.xml,nonDerivative,2026-08-11,S,Common Stock,2478,441.4838,1093996.8564,593488,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
WDC|0001266824-26-000166|nonDerivative|2026-08-11|Tan Irving|S|Common Stock|989|442.2155|D,2026-08-13 02:40:31+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-08-12,2026-08-11,0001266824-26-000166,https://www.sec.gov/Archives/edgar/data/106040/000126682426000166/edgardoc.xml,nonDerivative,2026-08-11,S,Common Stock,989,442.2155,437351.12950000004,592499,D,Tan Irving,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
