unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VLTO|0001320730-26-000012|derivative|2026-07-24|Williams Thomas|A|Veralto Non-Employee Directors' Deferred Compensation Plan|183|92.02|D,2026-07-29 03:31:37+0000,VLTO,Veralto Corp,0001967680,4,2026-07-28,2026-07-24,0001320730-26-000012,https://www.sec.gov/Archives/edgar/data/1967680/000132073026000012/wk-form4_1785283344.xml,derivative,2026-07-24,A,Veralto Non-Employee Directors' Deferred Compensation Plan,183,92.02,16839.66,183,D,Williams Thomas,Director,1,0,0,,SEC EDGAR
VLTO|0001862680-26-000004|derivative|2026-07-24|Wallis-Lage Cindy L.|A|Veralto Non-Employee Directors' Deferred Compensation Plan|38|92.02|D,2026-07-29 03:31:37+0000,VLTO,Veralto Corp,0001967680,4,2026-07-28,2026-07-24,0001862680-26-000004,https://www.sec.gov/Archives/edgar/data/1967680/000186268026000004/wk-form4_1785283310.xml,derivative,2026-07-24,A,Veralto Non-Employee Directors' Deferred Compensation Plan,38,92.02,3496.7599999999998,38,D,Wallis-Lage Cindy L.,Director,1,0,0,,SEC EDGAR
VLTO|0001339142-26-000005|derivative|2026-07-24|MITTS HEATH A|A|Veralto Non-Employee Directors' Deferred Compensation Plan|154|92.02|D,2026-07-29 03:31:37+0000,VLTO,Veralto Corp,0001967680,4,2026-07-28,2026-07-24,0001339142-26-000005,https://www.sec.gov/Archives/edgar/data/1967680/000133914226000005/wk-form4_1785283260.xml,derivative,2026-07-24,A,Veralto Non-Employee Directors' Deferred Compensation Plan,154,92.02,14171.08,154,D,MITTS HEATH A,Director,1,0,0,,SEC EDGAR
UAL|0000100517-26-000159|nonDerivative|2026-07-25|Nocella Andrew P|A|Common Stock|21404|0|D,2026-07-29 03:31:37+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-28,2026-07-25,0000100517-26-000159,https://www.sec.gov/Archives/edgar/data/100517/000010051726000159/wk-form4_1785284919.xml,nonDerivative,2026-07-25,A,Common Stock,21404,0,0.0,236749,D,Nocella Andrew P,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
UAL|0000100517-26-000159|nonDerivative|2026-07-25|Nocella Andrew P|F|Common Stock|9594|118.27|D,2026-07-29 03:31:37+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-28,2026-07-25,0000100517-26-000159,https://www.sec.gov/Archives/edgar/data/100517/000010051726000159/wk-form4_1785284919.xml,nonDerivative,2026-07-25,F,Common Stock,9594,118.27,1134682.38,227155,D,Nocella Andrew P,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
UAL|0000100517-26-000159|nonDerivative|2026-07-28|Nocella Andrew P|S|Common Stock|4200|120.48|D,2026-07-29 03:31:37+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-28,2026-07-25,0000100517-26-000159,https://www.sec.gov/Archives/edgar/data/100517/000010051726000159/wk-form4_1785284919.xml,nonDerivative,2026-07-28,S,Common Stock,4200,120.48,506016.0,222955,D,Nocella Andrew P,"Officer, EVP & Chief Commercial Officer",0,1,0,EVP & Chief Commercial Officer,SEC EDGAR
UAL|0000100517-26-000158|nonDerivative|2026-07-25|Leskinen Michael D.|A|Common Stock|17837|0|D,2026-07-29 03:31:37+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-28,2026-07-25,0000100517-26-000158,https://www.sec.gov/Archives/edgar/data/100517/000010051726000158/wk-form4_1785284913.xml,nonDerivative,2026-07-25,A,Common Stock,17837,0,0.0,65337,D,Leskinen Michael D.,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
UAL|0000100517-26-000158|nonDerivative|2026-07-25|Leskinen Michael D.|F|Common Stock|7901|118.27|D,2026-07-29 03:31:37+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-28,2026-07-25,0000100517-26-000158,https://www.sec.gov/Archives/edgar/data/100517/000010051726000158/wk-form4_1785284913.xml,nonDerivative,2026-07-25,F,Common Stock,7901,118.27,934451.27,57436,D,Leskinen Michael D.,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
UAL|0000100517-26-000155|nonDerivative|2026-07-25|KIRBY J SCOTT|A|Common Stock|71347|0|D,2026-07-29 03:31:37+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-28,2026-07-25,0000100517-26-000155,https://www.sec.gov/Archives/edgar/data/100517/000010051726000155/wk-form4_1785284894.xml,nonDerivative,2026-07-25,A,Common Stock,71347,0,0.0,869198,D,KIRBY J SCOTT,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
UAL|0000100517-26-000155|nonDerivative|2026-07-25|KIRBY J SCOTT|F|Common Stock|28076|118.27|D,2026-07-29 03:31:37+0000,UAL,"United Airlines Holdings, Inc.",0000100517,4,2026-07-28,2026-07-25,0000100517-26-000155,https://www.sec.gov/Archives/edgar/data/100517/000010051726000155/wk-form4_1785284894.xml,nonDerivative,2026-07-25,F,Common Stock,28076,118.27,3320548.52,841122,D,KIRBY J SCOTT,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
