unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
XYZ|0001628280-26-047528|nonDerivative|2026-07-02|Grassadonia Brian|S|Class A Common Stock|43348|80|D,2026-07-08 03:38:11+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-07,2026-07-02,0001628280-26-047528,https://www.sec.gov/Archives/edgar/data/1512673/000162828026047528/wk-form4_1783458176.xml,nonDerivative,2026-07-02,S,Class A Common Stock,43348,80,3467840.0,557654,D,Grassadonia Brian,"Officer, Ecosystem Lead",0,1,0,Ecosystem Lead,SEC EDGAR
WDAY|0001787944-26-000011|nonDerivative|2026-07-05|Sauer Richard Harry|F|Class A Common Stock|6782|135.40|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001787944-26-000011,https://www.sec.gov/Archives/edgar/data/1327811/000178794426000011/wk-form4_1783457261.xml,nonDerivative,2026-07-05,F,Class A Common Stock,6782,135.40,918282.8,174743,D,Sauer Richard Harry,"Officer, Chief Legal Officer & Secty",0,1,0,Chief Legal Officer & Secty,SEC EDGAR
WDAY|0001444158-26-000016|nonDerivative|2026-07-05|Rowe Zane|F|Class A Common Stock|7953|135.40|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001444158-26-000016,https://www.sec.gov/Archives/edgar/data/1327811/000144415826000016/wk-form4_1783464529.xml,nonDerivative,2026-07-05,F,Class A Common Stock,7953,135.40,1076836.2,294460,D,Rowe Zane,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDAY|0001444158-26-000016|nonDerivative|2026-07-07|Rowe Zane|S|Class A Common Stock|2569|143.0572|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001444158-26-000016,https://www.sec.gov/Archives/edgar/data/1327811/000144415826000016/wk-form4_1783464529.xml,nonDerivative,2026-07-07,S,Class A Common Stock,2569,143.0572,367513.9468,291891,D,Rowe Zane,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDAY|0001444158-26-000016|nonDerivative|2026-07-07|Rowe Zane|S|Class A Common Stock|2731|143.9893|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001444158-26-000016,https://www.sec.gov/Archives/edgar/data/1327811/000144415826000016/wk-form4_1783464529.xml,nonDerivative,2026-07-07,S,Class A Common Stock,2731,143.9893,393234.77829999995,289160,D,Rowe Zane,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDAY|0001444158-26-000016|nonDerivative|2026-07-07|Rowe Zane|S|Class A Common Stock|700|144.9343|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001444158-26-000016,https://www.sec.gov/Archives/edgar/data/1327811/000144415826000016/wk-form4_1783464529.xml,nonDerivative,2026-07-07,S,Class A Common Stock,700,144.9343,101454.01000000001,288460,D,Rowe Zane,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDAY|0002060774-26-000013|nonDerivative|2026-07-05|Kazmaier Gerrit S|F|Class A Common Stock|8976|135.40|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0002060774-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000013/wk-form4_1783464563.xml,nonDerivative,2026-07-05,F,Class A Common Stock,8976,135.40,1215350.4000000001,269116,D,Kazmaier Gerrit S,"Officer, President, Prod. and Tech.",0,1,0,"President, Prod. and Tech.",SEC EDGAR
WDAY|0002060774-26-000013|nonDerivative|2026-07-07|Kazmaier Gerrit S|S|Class A Common Stock|1040|142.9573|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0002060774-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000013/wk-form4_1783464563.xml,nonDerivative,2026-07-07,S,Class A Common Stock,1040,142.9573,148675.592,268076,D,Kazmaier Gerrit S,"Officer, President, Prod. and Tech.",0,1,0,"President, Prod. and Tech.",SEC EDGAR
WDAY|0002060774-26-000013|nonDerivative|2026-07-07|Kazmaier Gerrit S|S|Class A Common Stock|1388|143.8198|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0002060774-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000013/wk-form4_1783464563.xml,nonDerivative,2026-07-07,S,Class A Common Stock,1388,143.8198,199621.88239999997,266688,D,Kazmaier Gerrit S,"Officer, President, Prod. and Tech.",0,1,0,"President, Prod. and Tech.",SEC EDGAR
WDAY|0002060774-26-000013|nonDerivative|2026-07-07|Kazmaier Gerrit S|S|Class A Common Stock|300|144.96|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0002060774-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000013/wk-form4_1783464563.xml,nonDerivative,2026-07-07,S,Class A Common Stock,300,144.96,43488.0,266388,D,Kazmaier Gerrit S,"Officer, President, Prod. and Tech.",0,1,0,"President, Prod. and Tech.",SEC EDGAR
WDAY|0001602315-26-000014|nonDerivative|2026-07-05|Garfield Mark S.|F|Class A Common Stock|3490|135.40|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001602315-26-000014,https://www.sec.gov/Archives/edgar/data/1327811/000160231526000014/wk-form4_1783457647.xml,nonDerivative,2026-07-05,F,Class A Common Stock,3490,135.40,472546.0,74636,D,Garfield Mark S.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|F|Class A Common Stock|5634|135.40|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,F,Class A Common Stock,5634,135.40,762843.6,244843,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|S|Class A Common Stock|73|129.49|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,S,Class A Common Stock,73,129.49,9452.77,244770,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|S|Class A Common Stock|869|130.86|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,S,Class A Common Stock,869,130.86,113717.34000000001,243901,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|S|Class A Common Stock|731|132.53|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,S,Class A Common Stock,731,132.53,96879.43000000001,243170,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|S|Class A Common Stock|282|133.42|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,S,Class A Common Stock,282,133.42,37624.439999999995,242888,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|S|Class A Common Stock|593|134.56|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,S,Class A Common Stock,593,134.56,79794.08,242295,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|S|Class A Common Stock|460|136.07|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,S,Class A Common Stock,460,136.07,62592.2,241835,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|S|Class A Common Stock|2021|137.21|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,S,Class A Common Stock,2021,137.21,277301.41000000003,239814,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0001928908-26-000013|nonDerivative|2026-07-05|Enslin Robert|S|Class A Common Stock|345|138|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-05,0001928908-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000013/wk-form4_1783457435.xml,nonDerivative,2026-07-05,S,Class A Common Stock,345,138,47610.0,239469,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0000938071-26-000044|nonDerivative|2026-07-06|DUFFIELD DAVID A|C|Class A Common Stock|107500|0|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-06,0000938071-26-000044,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000044/wk-form4_1783457354.xml,nonDerivative,2026-07-06,C,Class A Common Stock,107500,0,0.0,212549,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000044|nonDerivative|2026-07-06|DUFFIELD DAVID A|S|Class A Common Stock|2106|129.8239|D,2026-07-08 03:38:11+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-07,2026-07-06,0000938071-26-000044,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000044/wk-form4_1783457354.xml,nonDerivative,2026-07-06,S,Class A Common Stock,2106,129.8239,273409.1334,210443,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
