unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
XYZ|0001628280-26-044415|nonDerivative|2026-06-16|Narula Neha|A|Class A Common Stock|3682|0|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044415,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044415/wk-form4_1781816791.xml,nonDerivative,2026-06-16,A,Class A Common Stock,3682,0,0.0,17496,D,Narula Neha,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044412|nonDerivative|2026-06-16|Meeker Mary G|A|Class A Common Stock|3682|0|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044412,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044412/wk-form4_1781816745.xml,nonDerivative,2026-06-16,A,Class A Common Stock,3682,0,0.0,425365,D,Meeker Mary G,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044409|nonDerivative|2026-06-16|McKelvey James Morgan Jr.|A|Class A Common Stock|3682|0|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044409,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044409/wk-form4_1781816696.xml,nonDerivative,2026-06-16,A,Class A Common Stock,3682,0,0.0,16151,D,McKelvey James Morgan Jr.,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044408|nonDerivative|2026-06-16|GARUTTI RANDALL J|A|Class A  Common Stock|3682|0|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044408,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044408/wk-form4_1781816644.xml,nonDerivative,2026-06-16,A,Class A  Common Stock,3682,0,0.0,39721,D,GARUTTI RANDALL J,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044427|nonDerivative|2026-06-16|Eisen Anthony Mathew|A|Class A  Common Stock|3682|0|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044427,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044427/wk-form4_1781819262.xml,nonDerivative,2026-06-16,A,Class A  Common Stock,3682,0,0.0,1976672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044427|nonDerivative|2026-06-16|Eisen Anthony Mathew|S|Class A  Common Stock|6000|74.95|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044427,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044427/wk-form4_1781819262.xml,nonDerivative,2026-06-16,S,Class A  Common Stock,6000,74.95,449700.0,1970672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044427|nonDerivative|2026-06-17|Eisen Anthony Mathew|S|Class A  Common Stock|6000|74.10|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044427,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044427/wk-form4_1781819262.xml,nonDerivative,2026-06-17,S,Class A  Common Stock,6000,74.10,444599.99999999994,1964672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044427|nonDerivative|2026-06-18|Eisen Anthony Mathew|S|Class A  Common Stock|6000|73.99|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044427,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044427/wk-form4_1781819262.xml,nonDerivative,2026-06-18,S,Class A  Common Stock,6000,73.99,443939.99999999994,1958672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044404|nonDerivative|2026-06-16|Deighton Paul|A|Class A  Common Stock|3682|0|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044404,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044404/wk-form4_1781816543.xml,nonDerivative,2026-06-16,A,Class A  Common Stock,3682,0,0.0,51305,D,Deighton Paul,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-044404|nonDerivative|2026-06-16|Deighton Paul|F|Class A  Common Stock|1955|74.68|D,2026-06-20 10:20:43+0000,XYZ,"Block, Inc.",0001512673,4,2026-06-18,2026-06-16,0001628280-26-044404,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044404/wk-form4_1781816543.xml,nonDerivative,2026-06-16,F,Class A  Common Stock,1955,74.68,145999.40000000002,49350,D,Deighton Paul,Director,1,0,0,,SEC EDGAR
