unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZBH|0001783992-26-000004|nonDerivative|2026-08-01|Thornal Kevin R|M|Common Stock|9957|0|D,2026-08-05 03:26:44+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-08-04,2026-08-01,0001783992-26-000004,https://www.sec.gov/Archives/edgar/data/1136869/000178399226000004/form4-08042026_080809.xml,nonDerivative,2026-08-01,M,Common Stock,9957,0,0.0,9957,D,Thornal Kevin R,Grp Pres-Global Business,false,true,false,Grp Pres-Global Business,SEC EDGAR
ZBH|0001783992-26-000004|nonDerivative|2026-08-01|Thornal Kevin R|F|Common Stock|4266|92.68|D,2026-08-05 03:26:44+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-08-04,2026-08-01,0001783992-26-000004,https://www.sec.gov/Archives/edgar/data/1136869/000178399226000004/form4-08042026_080809.xml,nonDerivative,2026-08-01,F,Common Stock,4266,92.68,395372.88,5691,D,Thornal Kevin R,Grp Pres-Global Business,false,true,false,Grp Pres-Global Business,SEC EDGAR
ZBH|0001783992-26-000004|derivative|2026-08-01|Thornal Kevin R|M|Restricted Stock Units|9957|0|D,2026-08-05 03:26:44+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-08-04,2026-08-01,0001783992-26-000004,https://www.sec.gov/Archives/edgar/data/1136869/000178399226000004/form4-08042026_080809.xml,derivative,2026-08-01,M,Restricted Stock Units,9957,0,0.0,19913,D,Thornal Kevin R,Grp Pres-Global Business,false,true,false,Grp Pres-Global Business,SEC EDGAR
YUM|0001041061-26-000155|nonDerivative|2026-08-03|Russell David Eric|M|Common Stock|23163|68.00|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-04,2026-08-03,0001041061-26-000155,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000155/form4.xml,nonDerivative,2026-08-03,M,Common Stock,23163,68.00,1575084.0,35123,D,Russell David Eric,"Officer, Sr. Vice President, Controller",,1,,"Sr. Vice President, Controller",SEC EDGAR
YUM|0001041061-26-000155|nonDerivative|2026-08-03|Russell David Eric|D|Common Stock|15202|153.28|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-04,2026-08-03,0001041061-26-000155,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000155/form4.xml,nonDerivative,2026-08-03,D,Common Stock,15202,153.28,2330162.56,19921,D,Russell David Eric,"Officer, Sr. Vice President, Controller",,1,,"Sr. Vice President, Controller",SEC EDGAR
YUM|0001041061-26-000155|nonDerivative|2026-08-03|Russell David Eric|S|Common Stock|7961|153.15|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-04,2026-08-03,0001041061-26-000155,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000155/form4.xml,nonDerivative,2026-08-03,S,Common Stock,7961,153.15,1219227.1500000001,11960,D,Russell David Eric,"Officer, Sr. Vice President, Controller",,1,,"Sr. Vice President, Controller",SEC EDGAR
YUM|0001041061-26-000155|derivative|2026-08-03|Russell David Eric|M|Stock Appreciation Right|23163|0|D,2026-08-05 03:26:44+0000,YUM,YUM BRANDS INC,0001041061,4,2026-08-04,2026-08-03,0001041061-26-000155,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000155/form4.xml,derivative,2026-08-03,M,Stock Appreciation Right,23163,0,0.0,0,D,Russell David Eric,"Officer, Sr. Vice President, Controller",,1,,"Sr. Vice President, Controller",SEC EDGAR
WSM|0000719955-26-000191|derivative|2026-08-03|Ready William J|A|Deferred Stock Units|127|0|D,2026-08-05 03:26:44+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-04,2026-08-03,0000719955-26-000191,https://www.sec.gov/Archives/edgar/data/719955/000071995526000191/form4.xml,derivative,2026-08-03,A,Deferred Stock Units,127,0,0.0,127,D,Ready William J,Director,1,,,,SEC EDGAR
WSM|0000719955-26-000192|nonDerivative|2026-08-03|Huffington Arianna|A|Common Stock|114|0|D,2026-08-05 03:26:44+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-04,2026-08-03,0000719955-26-000192,https://www.sec.gov/Archives/edgar/data/719955/000071995526000192/form4.xml,nonDerivative,2026-08-03,A,Common Stock,114,0,0.0,3254,D,Huffington Arianna,Director,1,,,,SEC EDGAR
WSM|0000719955-26-000189|derivative|2026-08-03|Campion Andrew|A|Deferred Stock Units|118|0|D,2026-08-05 03:26:44+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-04,2026-08-03,0000719955-26-000189,https://www.sec.gov/Archives/edgar/data/719955/000071995526000189/form4.xml,derivative,2026-08-03,A,Deferred Stock Units,118,0,0.0,118,D,Campion Andrew,Director,1,,,,SEC EDGAR
WSM|0000719955-26-000190|derivative|2026-08-03|Bracey Esi Eggleston|A|Deferred Stock Units|118|0|D,2026-08-05 03:26:44+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-04,2026-08-03,0000719955-26-000190,https://www.sec.gov/Archives/edgar/data/719955/000071995526000190/form4.xml,derivative,2026-08-03,A,Deferred Stock Units,118,0,0.0,118,D,Bracey Esi Eggleston,Director,1,,,,SEC EDGAR
WMT|0001579299-26-000022|nonDerivative|2026-08-03|Bartlett Daniel J|S|Common|3710|113.10|D,2026-08-05 03:26:44+0000,WMT,Walmart Inc.,0000104169,4,2026-08-04,2026-08-03,0001579299-26-000022,https://www.sec.gov/Archives/edgar/data/104169/000157929926000022/wk-form4_1785877710.xml,nonDerivative,2026-08-03,S,Common,3710,113.10,419601.0,626298.533,D,Bartlett Daniel J,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
WMB|0001703388-26-000021|nonDerivative|2026-08-03|Wilson Terrance Lane|S|Common Stock|2000|70.65|D,2026-08-05 03:26:44+0000,WMB,"WILLIAMS COMPANIES, INC.",0000107263,4,2026-08-04,2026-08-03,0001703388-26-000021,https://www.sec.gov/Archives/edgar/data/107263/000170338826000021/wk-form4_1785869394.xml,nonDerivative,2026-08-03,S,Common Stock,2000,70.65,141300.0,281159,D,Wilson Terrance Lane,"Officer, SVP & General Counsel",0,1,0,SVP & General Counsel,SEC EDGAR
VTR|0001952659-26-000007|nonDerivative|2026-08-01|Wattula Andy|A|Common Stock|10694|93.51|D,2026-08-05 03:26:44+0000,VTR,"Ventas, Inc.",0000740260,4,2026-08-04,2026-08-01,0001952659-26-000007,https://www.sec.gov/Archives/edgar/data/740260/000195265926000007/wk-form4_1785878305.xml,nonDerivative,2026-08-01,A,Common Stock,10694,93.51,999995.9400000001,10694,D,Wattula Andy,"Officer, EVP OM&R-Ventas/Pres&CEO-LHS",0,1,0,EVP OM&R-Ventas/Pres&CEO-LHS,SEC EDGAR
VTR|0001952659-26-000007|nonDerivative|2026-08-01|Wattula Andy|A|Common Stock|4314|93.51|D,2026-08-05 03:26:44+0000,VTR,"Ventas, Inc.",0000740260,4,2026-08-04,2026-08-01,0001952659-26-000007,https://www.sec.gov/Archives/edgar/data/740260/000195265926000007/wk-form4_1785878305.xml,nonDerivative,2026-08-01,A,Common Stock,4314,93.51,403402.14,15008,D,Wattula Andy,"Officer, EVP OM&R-Ventas/Pres&CEO-LHS",0,1,0,EVP OM&R-Ventas/Pres&CEO-LHS,SEC EDGAR
VRSN|0001624651-26-000041|nonDerivative|2026-08-03|Indelicarto Thomas C|S|Common Stock|500|292.20|D,2026-08-05 03:26:44+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-04,2026-08-03,0001624651-26-000041,https://www.sec.gov/Archives/edgar/data/1014473/000162465126000041/wk-form4_1785882757.xml,nonDerivative,2026-08-03,S,Common Stock,500,292.20,146100.0,35051.0439,D,Indelicarto Thomas C,"Officer, EVP, Gen Counsel & Secretary",0,1,0,"EVP, Gen Counsel & Secretary",SEC EDGAR
TSCO|0001327043-26-000006|nonDerivative|2026-08-03|Hawaux Andre J|P|Common stock|3150|31.83|I,2026-08-05 03:26:44+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-04,2026-08-03,0001327043-26-000006,https://www.sec.gov/Archives/edgar/data/916365/000132704326000006/wk-form4_1785876173.xml,nonDerivative,2026-08-03,P,Common stock,3150,31.83,100264.5,3150,I,Hawaux Andre J,Director,1,0,0,,SEC EDGAR
