unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WYNN|0001104659-26-071864|derivative|2026-06-05|FERTITTA TILMAN J|S|Call Option (obligation to sell)|125000|5.1999|I,2026-06-10 12:43:26+0000,WYNN,WYNN RESORTS LTD,0001174922,4,2026-06-09,2026-06-05,0001104659-26-071864,https://www.sec.gov/Archives/edgar/data/1174922/000110465926071864/tm2617206-1_4seq1.xml,derivative,2026-06-05,S,Call Option (obligation to sell),125000,5.1999,649987.5,125000,I,FERTITTA TILMAN J,10% Owner,0,0,1,,SEC EDGAR
WYNN|0001104659-26-071864|derivative|2026-06-05|FERTITTA TILMAN J|S|Call Option (obligation to sell)|125000|4.4678|I,2026-06-10 12:43:26+0000,WYNN,WYNN RESORTS LTD,0001174922,4,2026-06-09,2026-06-05,0001104659-26-071864,https://www.sec.gov/Archives/edgar/data/1174922/000110465926071864/tm2617206-1_4seq1.xml,derivative,2026-06-05,S,Call Option (obligation to sell),125000,4.4678,558475.0,125000,I,FERTITTA TILMAN J,10% Owner,0,0,1,,SEC EDGAR
WDAY|0001444158-26-000013|nonDerivative|2026-06-05|Rowe Zane|F|Class A Common Stock|2808|147.91|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-09,2026-06-05,0001444158-26-000013,https://www.sec.gov/Archives/edgar/data/1327811/000144415826000013/wk-form4_1781037147.xml,nonDerivative,2026-06-05,F,Class A Common Stock,2808,147.91,415331.27999999997,302413,D,Rowe Zane,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDAY|0002060774-26-000010|nonDerivative|2026-06-05|Kazmaier Gerrit S|F|Class A Common Stock|3369|147.91|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-09,2026-06-05,0002060774-26-000010,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000010/wk-form4_1781037964.xml,nonDerivative,2026-06-05,F,Class A Common Stock,3369,147.91,498308.79,278092,D,Kazmaier Gerrit S,"Officer, President, Prod. and Tech.",0,1,0,"President, Prod. and Tech.",SEC EDGAR
WDAY|0001928908-26-000010|nonDerivative|2026-06-05|Enslin Robert|F|Class A Common Stock|2228|147.91|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-09,2026-06-05,0001928908-26-000010,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000010/wk-form4_1781038008.xml,nonDerivative,2026-06-05,F,Class A Common Stock,2228,147.91,329543.48,250477,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WAB|0001628280-26-041829|nonDerivative|2026-06-05|Santana Rafael|S|Common Stock - Direct|546|260.8307|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-05,S,Common Stock - Direct,546,260.8307,142413.5622,125857,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WAB|0001628280-26-041829|nonDerivative|2026-06-05|Santana Rafael|S|Common Stock - Direct|378|261.8479|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-05,S,Common Stock - Direct,378,261.8479,98978.50619999999,125479,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WAB|0001628280-26-041829|nonDerivative|2026-06-05|Santana Rafael|S|Common Stock - Direct|160|262.9896|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-05,S,Common Stock - Direct,160,262.9896,42078.335999999996,125319,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WAB|0001628280-26-041829|nonDerivative|2026-06-05|Santana Rafael|S|Common Stock - Direct|79|263.7203|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-05,S,Common Stock - Direct,79,263.7203,20833.9037,125240,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WAB|0001628280-26-041829|nonDerivative|2026-06-08|Santana Rafael|S|Common Stock - Direct|400|259.6609|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-08,S,Common Stock - Direct,400,259.6609,103864.36000000002,124840,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WAB|0001628280-26-041829|nonDerivative|2026-06-08|Santana Rafael|S|Common Stock - Direct|299|260.7966|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-08,S,Common Stock - Direct,299,260.7966,77978.18340000001,124541,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WAB|0001628280-26-041829|nonDerivative|2026-06-08|Santana Rafael|S|Common Stock - Direct|193|261.8074|D,2026-06-10 12:43:26+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-06-09,2026-06-05,0001628280-26-041829,https://www.sec.gov/Archives/edgar/data/943452/000162828026041829/wk-form4_1781026549.xml,nonDerivative,2026-06-08,S,Common Stock - Direct,193,261.8074,50528.828199999996,124348,D,Santana Rafael,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
