unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
YUM|0001041061-26-000183|nonDerivative|2026-09-01|Turner Christopher Lee|S|Common Stock|261|153.64|D,2026-09-02 04:21:18+0000,YUM,YUM BRANDS INC,0001041061,4,2026-09-01,2026-09-01,0001041061-26-000183,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000183/form4.xml,nonDerivative,2026-09-01,S,Common Stock,261,153.64,40100.03999999999,63509.66,D,Turner Christopher Lee,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
YUM|0001041061-26-000185|nonDerivative|2026-09-01|Mezvinsky Scott|M|Common Stock|482|68.00|D,2026-09-02 04:21:18+0000,YUM,YUM BRANDS INC,0001041061,4,2026-09-01,2026-09-01,0001041061-26-000185,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000185/form4.xml,nonDerivative,2026-09-01,M,Common Stock,482,68.00,32776.0,482,D,Mezvinsky Scott,"Officer, KFC Division CEO",,1,,KFC Division CEO,SEC EDGAR
YUM|0001041061-26-000185|nonDerivative|2026-09-01|Mezvinsky Scott|D|Common Stock|214|153.31|D,2026-09-02 04:21:18+0000,YUM,YUM BRANDS INC,0001041061,4,2026-09-01,2026-09-01,0001041061-26-000185,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000185/form4.xml,nonDerivative,2026-09-01,D,Common Stock,214,153.31,32808.340000000004,268,D,Mezvinsky Scott,"Officer, KFC Division CEO",,1,,KFC Division CEO,SEC EDGAR
YUM|0001041061-26-000185|nonDerivative|2026-09-01|Mezvinsky Scott|S|Common Stock|268|153.64|D,2026-09-02 04:21:18+0000,YUM,YUM BRANDS INC,0001041061,4,2026-09-01,2026-09-01,0001041061-26-000185,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000185/form4.xml,nonDerivative,2026-09-01,S,Common Stock,268,153.64,41175.52,0,D,Mezvinsky Scott,"Officer, KFC Division CEO",,1,,KFC Division CEO,SEC EDGAR
YUM|0001041061-26-000185|derivative|2026-09-01|Mezvinsky Scott|M|Stock Appreciation Right|482|0|D,2026-09-02 04:21:18+0000,YUM,YUM BRANDS INC,0001041061,4,2026-09-01,2026-09-01,0001041061-26-000185,https://www.sec.gov/Archives/edgar/data/1041061/000104106126000185/form4.xml,derivative,2026-09-01,M,Stock Appreciation Right,482,0,0.0,1928,D,Mezvinsky Scott,"Officer, KFC Division CEO",,1,,KFC Division CEO,SEC EDGAR
XYZ|0001628280-26-059946|nonDerivative|2026-08-28|Eisen Anthony Mathew|S|Class A  Common Stock|6000|85.12|D,2026-09-02 04:21:18+0000,XYZ,"Block, Inc.",0001512673,4,2026-09-01,2026-08-28,0001628280-26-059946,https://www.sec.gov/Archives/edgar/data/1512673/000162828026059946/wk-form4_1788302013.xml,nonDerivative,2026-08-28,S,Class A  Common Stock,6000,85.12,510720.0,1464672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-059946|nonDerivative|2026-08-31|Eisen Anthony Mathew|S|Class A  Common Stock|6000|82.58|D,2026-09-02 04:21:18+0000,XYZ,"Block, Inc.",0001512673,4,2026-09-01,2026-08-28,0001628280-26-059946,https://www.sec.gov/Archives/edgar/data/1512673/000162828026059946/wk-form4_1788302013.xml,nonDerivative,2026-08-31,S,Class A  Common Stock,6000,82.58,495480.0,1458672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-059946|nonDerivative|2026-09-01|Eisen Anthony Mathew|S|Class A  Common Stock|6000|80.04|D,2026-09-02 04:21:18+0000,XYZ,"Block, Inc.",0001512673,4,2026-09-01,2026-08-28,0001628280-26-059946,https://www.sec.gov/Archives/edgar/data/1512673/000162828026059946/wk-form4_1788302013.xml,nonDerivative,2026-09-01,S,Class A  Common Stock,6000,80.04,480240.00000000006,1452672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
VRTX|0000875320-26-000267|nonDerivative|2026-08-28|Ambrose Kristen|A|Common Stock|5000|0|D,2026-09-02 04:21:18+0000,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320,4,2026-09-01,2026-08-28,0000875320-26-000267,https://www.sec.gov/Archives/edgar/data/875320/000087532026000267/wk-form4_1788295172.xml,nonDerivative,2026-08-28,A,Common Stock,5000,0,0.0,11624,D,Ambrose Kristen,"Officer, SVP & Chief Accounting Officer",0,1,0,SVP & Chief Accounting Officer,SEC EDGAR
V|0001403161-26-000115|nonDerivative|2026-08-31|ROTTENBERG JULIE B|M|Class A Common Stock|2028|109.82|D,2026-09-02 04:21:18+0000,V,VISA INC.,0001403161,4,2026-09-01,2026-08-31,0001403161-26-000115,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000115/form4.xml,nonDerivative,2026-08-31,M,Class A Common Stock,2028,109.82,222714.96,20432,D,ROTTENBERG JULIE B,"Officer, GENERAL COUNSEL",,1,,GENERAL COUNSEL,SEC EDGAR
V|0001403161-26-000115|nonDerivative|2026-08-31|ROTTENBERG JULIE B|S|Class A Common Stock|2028|381.35|D,2026-09-02 04:21:18+0000,V,VISA INC.,0001403161,4,2026-09-01,2026-08-31,0001403161-26-000115,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000115/form4.xml,nonDerivative,2026-08-31,S,Class A Common Stock,2028,381.35,773377.8,18404,D,ROTTENBERG JULIE B,"Officer, GENERAL COUNSEL",,1,,GENERAL COUNSEL,SEC EDGAR
V|0001403161-26-000115|derivative|2026-08-31|ROTTENBERG JULIE B|M|Employee Stock Option (Right to Buy)|2028|0|D,2026-09-02 04:21:18+0000,V,VISA INC.,0001403161,4,2026-09-01,2026-08-31,0001403161-26-000115,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000115/form4.xml,derivative,2026-08-31,M,Employee Stock Option (Right to Buy),2028,0,0.0,0,D,ROTTENBERG JULIE B,"Officer, GENERAL COUNSEL",,1,,GENERAL COUNSEL,SEC EDGAR
TYL|0002130035-26-000003|nonDerivative|2026-08-28|MOORE H LYNN JR|M|Common Stock|9250|205.66|D,2026-09-02 04:21:18+0000,TYL,TYLER TECHNOLOGIES INC,0000860731,4,2026-09-01,2026-08-28,0002130035-26-000003,https://www.sec.gov/Archives/edgar/data/860731/000213003526000003/primary_doc.xml,nonDerivative,2026-08-28,M,Common Stock,9250,205.66,1902355.0,109641.8394,D,MOORE H LYNN JR,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
TYL|0002130035-26-000003|nonDerivative|2026-08-28|MOORE H LYNN JR|S|Common Stock|9250|372.787|D,2026-09-02 04:21:18+0000,TYL,TYLER TECHNOLOGIES INC,0000860731,4,2026-09-01,2026-08-28,0002130035-26-000003,https://www.sec.gov/Archives/edgar/data/860731/000213003526000003/primary_doc.xml,nonDerivative,2026-08-28,S,Common Stock,9250,372.787,3448279.75,100391.8394,D,MOORE H LYNN JR,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
TYL|0002130035-26-000003|derivative|2026-08-28|MOORE H LYNN JR|M|Option|9250|0|D,2026-09-02 04:21:18+0000,TYL,TYLER TECHNOLOGIES INC,0000860731,4,2026-09-01,2026-08-28,0002130035-26-000003,https://www.sec.gov/Archives/edgar/data/860731/000213003526000003/primary_doc.xml,derivative,2026-08-28,M,Option,9250,0,0.0,60000,D,MOORE H LYNN JR,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
TPL|0001437749-26-029371|nonDerivative|2026-08-31|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|369.47|D,2026-09-02 04:21:18+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-09-01,2026-08-31,0001437749-26-029371,https://www.sec.gov/Archives/edgar/data/1811074/000143774926029371/rdgdoc.xml,nonDerivative,2026-08-31,P,Common Stock,1,369.47,369.47,3244021,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TMO|0000097745-26-000165|nonDerivative|2026-08-28|Shropshire Thomas B Jr.|F|Common Stock|49.024|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000165,https://www.sec.gov/Archives/edgar/data/97745/000009774526000165/wk-form4_1788293462.xml,nonDerivative,2026-08-28,F,Common Stock,49.024,622.18,30501.75232,6008.5,D,Shropshire Thomas B Jr.,"Officer, SVP and General Counsel",0,1,0,SVP and General Counsel,SEC EDGAR
TMO|0000097745-26-000164|nonDerivative|2026-08-28|Shafer Michael D|F|Common Stock|162.457|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000164,https://www.sec.gov/Archives/edgar/data/97745/000009774526000164/wk-form4_1788293456.xml,nonDerivative,2026-08-28,F,Common Stock,162.457,622.18,101077.49625999999,20831.5766,D,Shafer Michael D,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
TMO|0000097745-26-000164|nonDerivative|2026-08-28|Shafer Michael D|F|Common Stock|210.806|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000164,https://www.sec.gov/Archives/edgar/data/97745/000009774526000164/wk-form4_1788293456.xml,nonDerivative,2026-08-28,F,Common Stock,210.806,622.18,131159.27708,20620.7706,D,Shafer Michael D,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
TMO|0000097745-26-000164|nonDerivative|2026-08-28|Shafer Michael D|F|Common Stock|189.533|622.18|D,2026-09-02 04:21:18+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-09-01,2026-08-28,0000097745-26-000164,https://www.sec.gov/Archives/edgar/data/97745/000009774526000164/wk-form4_1788293456.xml,nonDerivative,2026-08-28,F,Common Stock,189.533,622.18,117923.64193999999,20431.2376,D,Shafer Michael D,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
