unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
XYZ|0001628280-26-061433|nonDerivative|2026-09-08|Eisen Anthony Mathew|S|Class A  Common Stock|6000|82.18|D,2026-09-11 04:29:41+0000,XYZ,"Block, Inc.",0001512673,4,2026-09-10,2026-09-08,0001628280-26-061433,https://www.sec.gov/Archives/edgar/data/1512673/000162828026061433/wk-form4_1789077758.xml,nonDerivative,2026-09-08,S,Class A  Common Stock,6000,82.18,493080.00000000006,1428672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-061433|nonDerivative|2026-09-09|Eisen Anthony Mathew|S|Class A  Common Stock|6000|79.27|D,2026-09-11 04:29:41+0000,XYZ,"Block, Inc.",0001512673,4,2026-09-10,2026-09-08,0001628280-26-061433,https://www.sec.gov/Archives/edgar/data/1512673/000162828026061433/wk-form4_1789077758.xml,nonDerivative,2026-09-09,S,Class A  Common Stock,6000,79.27,475620.0,1422672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-061433|nonDerivative|2026-09-10|Eisen Anthony Mathew|S|Class A  Common Stock|6000|78.39|D,2026-09-11 04:29:41+0000,XYZ,"Block, Inc.",0001512673,4,2026-09-10,2026-09-08,0001628280-26-061433,https://www.sec.gov/Archives/edgar/data/1512673/000162828026061433/wk-form4_1789077758.xml,nonDerivative,2026-09-10,S,Class A  Common Stock,6000,78.39,470340.0,1416672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
WST|0001518973-26-000007|derivative|2026-09-08|Lagarde Michel|A|Stock Option (Right to Buy)|13879|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0001518973-26-000007,https://www.sec.gov/Archives/edgar/data/105770/000151897326000007/wk-form4_1789069215.xml,derivative,2026-09-08,A,Stock Option (Right to Buy),13879,0,0.0,13879,D,Lagarde Michel,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WST|0001518973-26-000007|derivative|2026-09-08|Lagarde Michel|A|Stock Option (Right to Buy)|11081|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0001518973-26-000007,https://www.sec.gov/Archives/edgar/data/105770/000151897326000007/wk-form4_1789069215.xml,derivative,2026-09-08,A,Stock Option (Right to Buy),11081,0,0.0,11081,D,Lagarde Michel,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WST|0001518973-26-000007|derivative|2026-09-08|Lagarde Michel|A|Stock Option (Right to Buy)|12088|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0001518973-26-000007,https://www.sec.gov/Archives/edgar/data/105770/000151897326000007/wk-form4_1789069215.xml,derivative,2026-09-08,A,Stock Option (Right to Buy),12088,0,0.0,12088,D,Lagarde Michel,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WST|0001518973-26-000007|derivative|2026-09-08|Lagarde Michel|A|Rst. Stock Unit|6200|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0001518973-26-000007,https://www.sec.gov/Archives/edgar/data/105770/000151897326000007/wk-form4_1789069215.xml,derivative,2026-09-08,A,Rst. Stock Unit,6200,0,0.0,6200,D,Lagarde Michel,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WST|0001518973-26-000007|derivative|2026-09-08|Lagarde Michel|A|Rst. Stock Unit|4950|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0001518973-26-000007,https://www.sec.gov/Archives/edgar/data/105770/000151897326000007/wk-form4_1789069215.xml,derivative,2026-09-08,A,Rst. Stock Unit,4950,0,0.0,4950,D,Lagarde Michel,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WST|0001518973-26-000007|derivative|2026-09-08|Lagarde Michel|A|Rst. Stock Unit|3600|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0001518973-26-000007,https://www.sec.gov/Archives/edgar/data/105770/000151897326000007/wk-form4_1789069215.xml,derivative,2026-09-08,A,Rst. Stock Unit,3600,0,0.0,3600,D,Lagarde Michel,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
WST|0000105770-26-000108|nonDerivative|2026-09-08|Favorite Annette F|M|Common Stock|2817|83.47|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,nonDerivative,2026-09-08,M,Common Stock,2817,83.47,235134.99,19661.5548,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
WST|0000105770-26-000108|nonDerivative|2026-09-08|Favorite Annette F|S|Common Stock|2817|340.81|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,nonDerivative,2026-09-08,S,Common Stock,2817,340.81,960061.77,16844.5548,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
WST|0000105770-26-000108|nonDerivative|2026-09-08|Favorite Annette F|M|Common Stock|2818|83.47|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,nonDerivative,2026-09-08,M,Common Stock,2818,83.47,235218.46,19662.5548,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
WST|0000105770-26-000108|nonDerivative|2026-09-08|Favorite Annette F|S|Common Stock|2818|340.81|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,nonDerivative,2026-09-08,S,Common Stock,2818,340.81,960402.58,16844.5548,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
WST|0000105770-26-000108|nonDerivative|2026-09-08|Favorite Annette F|M|Common Stock|2500|89.64|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,nonDerivative,2026-09-08,M,Common Stock,2500,89.64,224100.0,19344.5548,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
WST|0000105770-26-000108|nonDerivative|2026-09-08|Favorite Annette F|S|Common Stock|2500|340.81|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,nonDerivative,2026-09-08,S,Common Stock,2500,340.81,852025.0,16844.5548,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
WST|0000105770-26-000108|derivative|2026-09-08|Favorite Annette F|M|Stock Options (Right to Buy)|2817|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,derivative,2026-09-08,M,Stock Options (Right to Buy),2817,0,0.0,2818,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
WST|0000105770-26-000108|derivative|2026-09-08|Favorite Annette F|M|Stock Options (Right to Buy)|2818|0|D,2026-09-11 04:29:41+0000,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770,4,2026-09-10,2026-09-08,0000105770-26-000108,https://www.sec.gov/Archives/edgar/data/105770/000010577026000108/wk-form4_1789076210.xml,derivative,2026-09-08,M,Stock Options (Right to Buy),2818,0,0.0,0,D,Favorite Annette F,"Officer, Sr. VP & Chief HR Officer",0,1,0,Sr. VP & Chief HR Officer,SEC EDGAR
