unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZBH|0001999146-26-000008|derivative|2026-06-30|Shapiro Louis|A|Phantom Stock Units|158.684|0|D,2026-07-04 03:56:49+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-07-02,2026-06-30,0001999146-26-000008,https://www.sec.gov/Archives/edgar/data/1136869/000199914626000008/form4-07022026_080736.xml,derivative,2026-06-30,A,Phantom Stock Units,158.684,0,0.0,3703.100,D,Shapiro Louis,,true,false,false,,SEC EDGAR
ZBH|0001910621-26-000008|derivative|2026-06-30|Kurdikar Devdatt|A|Phantom Stock Units|180.323|0|D,2026-07-04 03:56:49+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-07-02,2026-06-30,0001910621-26-000008,https://www.sec.gov/Archives/edgar/data/1136869/000191062126000008/form4-07022026_090727.xml,derivative,2026-06-30,A,Phantom Stock Units,180.323,0,0.0,2990.182,D,Kurdikar Devdatt,,true,false,false,,SEC EDGAR
ZBH|0001689392-26-000010|derivative|2026-06-30|Kolli Sreelakshmi|A|Phantom Stock Units|180.323|0|D,2026-07-04 03:56:49+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-07-02,2026-06-30,0001689392-26-000010,https://www.sec.gov/Archives/edgar/data/1136869/000168939226000010/form4-07022026_080701.xml,derivative,2026-06-30,A,Phantom Stock Units,180.323,0,0.0,6842.604,D,Kolli Sreelakshmi,,true,false,false,,SEC EDGAR
ZBH|0001587868-26-000012|derivative|2026-06-30|Hilado Maria Teresa|A|Phantom Stock Units|389.498|0|D,2026-07-04 03:56:49+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-07-02,2026-06-30,0001587868-26-000012,https://www.sec.gov/Archives/edgar/data/1136869/000158786826000012/form4-07022026_090709.xml,derivative,2026-06-30,A,Phantom Stock Units,389.498,0,0.0,12983.867,D,Hilado Maria Teresa,,true,false,false,,SEC EDGAR
ZBH|0001142083-26-000008|derivative|2026-06-30|HIGGINS ARTHUR J|A|Phantom Stock Units|317.369|0|D,2026-07-04 03:56:49+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-07-02,2026-06-30,0001142083-26-000008,https://www.sec.gov/Archives/edgar/data/1136869/000114208326000008/form4-07022026_080754.xml,derivative,2026-06-30,A,Phantom Stock Units,317.369,0,0.0,37674.691,D,HIGGINS ARTHUR J,,true,false,false,,SEC EDGAR
ZBH|0001222676-26-000010|derivative|2026-06-30|HAGEMANN ROBERT|A|Phantom Stock Units|317.369|0|D,2026-07-04 03:56:49+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-07-02,2026-06-30,0001222676-26-000010,https://www.sec.gov/Archives/edgar/data/1136869/000122267626000010/form4-07022026_080747.xml,derivative,2026-06-30,A,Phantom Stock Units,317.369,0,0.0,33269.443,D,HAGEMANN ROBERT,,true,false,false,,SEC EDGAR
ZBH|0001485164-26-000008|derivative|2026-06-30|Farrell Michael J.|A|Phantom Stock Units|432.776|0|D,2026-07-04 03:56:49+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-07-02,2026-06-30,0001485164-26-000008,https://www.sec.gov/Archives/edgar/data/1136869/000148516426000008/form4-07022026_080717.xml,derivative,2026-06-30,A,Phantom Stock Units,432.776,0,0.0,19606.716,D,Farrell Michael J.,,true,false,false,,SEC EDGAR
XYZ|0001628280-26-047076|nonDerivative|2026-06-30|Eisen Anthony Mathew|S|Class A  Common Stock|6000|78.80|D,2026-07-04 03:56:49+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-02,2026-06-30,0001628280-26-047076,https://www.sec.gov/Archives/edgar/data/1512673/000162828026047076/wk-form4_1783034362.xml,nonDerivative,2026-06-30,S,Class A  Common Stock,6000,78.80,472800.0,1916672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-047076|nonDerivative|2026-07-01|Eisen Anthony Mathew|S|Class A  Common Stock|6000|76.40|D,2026-07-04 03:56:49+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-02,2026-06-30,0001628280-26-047076,https://www.sec.gov/Archives/edgar/data/1512673/000162828026047076/wk-form4_1783034362.xml,nonDerivative,2026-07-01,S,Class A  Common Stock,6000,76.40,458400.00000000006,1910672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-047076|nonDerivative|2026-07-02|Eisen Anthony Mathew|S|Class A  Common Stock|6000|78.97|D,2026-07-04 03:56:49+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-02,2026-06-30,0001628280-26-047076,https://www.sec.gov/Archives/edgar/data/1512673/000162828026047076/wk-form4_1783034362.xml,nonDerivative,2026-07-02,S,Class A  Common Stock,6000,78.97,473820.0,1904672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-047076|nonDerivative|2026-07-02|Eisen Anthony Mathew|S|Class A  Common Stock|30000|80|D,2026-07-04 03:56:49+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-02,2026-06-30,0001628280-26-047076,https://www.sec.gov/Archives/edgar/data/1512673/000162828026047076/wk-form4_1783034362.xml,nonDerivative,2026-07-02,S,Class A  Common Stock,30000,80,2400000.0,1874672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
WMT|0000104169-26-000126|nonDerivative|2026-06-30|Walton Steuart L|A|Common|309|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0000104169-26-000126,https://www.sec.gov/Archives/edgar/data/104169/000010416926000126/wk-form4_1783023926.xml,nonDerivative,2026-06-30,A,Common,309,113.26,34997.340000000004,82620.719,D,Walton Steuart L,Director,1,0,0,,SEC EDGAR
WMT|0001183428-26-000007|nonDerivative|2026-06-30|STEPHENSON RANDALL L|A|Common|419|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0001183428-26-000007,https://www.sec.gov/Archives/edgar/data/104169/000118342826000007/wk-form4_1783023942.xml,nonDerivative,2026-06-30,A,Common,419,113.26,47455.94,67444.7753,D,STEPHENSON RANDALL L,Director,1,0,0,,SEC EDGAR
WMT|0000104169-26-000127|nonDerivative|2026-06-30|Penner Gregory Boyd|A|Common|502|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0000104169-26-000127,https://www.sec.gov/Archives/edgar/data/104169/000010416926000127/wk-form4_1783023964.xml,nonDerivative,2026-06-30,A,Common,502,113.26,56856.520000000004,263109.78,D,Penner Gregory Boyd,Director,1,0,0,,SEC EDGAR
WMT|0002033834-26-000017|nonDerivative|2026-06-30|Moritz Robert Edward Jr.|A|Common|276|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0002033834-26-000017,https://www.sec.gov/Archives/edgar/data/104169/000203383426000017/wk-form4_1783023875.xml,nonDerivative,2026-06-30,A,Common,276,113.26,31259.760000000002,14031.678,D,Moritz Robert Edward Jr.,Director,1,0,0,,SEC EDGAR
WMT|0000104169-26-000125|nonDerivative|2026-06-30|Mehrotra Shishir|A|Common|254|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0000104169-26-000125,https://www.sec.gov/Archives/edgar/data/104169/000010416926000125/wk-form4_1783023911.xml,nonDerivative,2026-06-30,A,Common,254,113.26,28768.04,3475,D,Mehrotra Shishir,Director,1,0,0,,SEC EDGAR
WMT|0001550608-26-000018|nonDerivative|2026-06-30|MAYER MARISSA A|A|Common|254|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0001550608-26-000018,https://www.sec.gov/Archives/edgar/data/104169/000155060826000018/wk-form4_1783023826.xml,nonDerivative,2026-06-30,A,Common,254,113.26,28768.04,133412.5712,D,MAYER MARISSA A,Director,1,0,0,,SEC EDGAR
WMT|0001707351-26-000018|nonDerivative|2026-06-30|Harris Carla A|A|Common|155|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0001707351-26-000018,https://www.sec.gov/Archives/edgar/data/104169/000170735126000018/wk-form4_1783023841.xml,nonDerivative,2026-06-30,A,Common,155,113.26,17555.3,52188,D,Harris Carla A,Director,1,0,0,,SEC EDGAR
WMT|0001570658-26-000007|nonDerivative|2026-06-30|Friar Sarah|A|Common|309|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0001570658-26-000007,https://www.sec.gov/Archives/edgar/data/104169/000157065826000007/wk-form4_1783023888.xml,nonDerivative,2026-06-30,A,Common,309,113.26,34997.340000000004,62376.1318,D,Friar Sarah,Director,1,0,0,,SEC EDGAR
WMT|0001616172-26-000007|nonDerivative|2026-06-30|Conde Cesar|A|Common|254|113.26|D,2026-07-04 03:56:49+0000,WMT,Walmart Inc.,0000104169,4,2026-07-02,2026-06-30,0001616172-26-000007,https://www.sec.gov/Archives/edgar/data/104169/000161617226000007/wk-form4_1783023857.xml,nonDerivative,2026-06-30,A,Common,254,113.26,28768.04,33777,D,Conde Cesar,Director,1,0,0,,SEC EDGAR
