ticker,cik,company_name,since_date,enabled,status
NVDA,0001045810,NVIDIA CORP,2026-08-18,TRUE,OK
AAPL,0000320193,Apple Inc.,2026-08-18,TRUE,OK
GOOGL,0001652044,Alphabet Inc.,2026-08-18,TRUE,OK
GOOG,0001652044,Alphabet Inc.,2026-08-18,TRUE,OK
MSFT,0000789019,MICROSOFT CORP,2026-08-18,TRUE,OK
AMZN,0001018724,AMAZON COM INC,2026-08-18,TRUE,OK
META,0001326801,"Meta Platforms, Inc.",2026-08-18,TRUE,OK
AVGO,0001730168,Broadcom Inc.,2026-08-18,TRUE,OK
TSLA,0001318605,"Tesla, Inc.",2026-08-18,TRUE,OK
BRK-B,0001067983,BERKSHIRE HATHAWAY INC,2026-08-18,TRUE,OK
WMT,0000104169,Walmart Inc.,2026-08-18,TRUE,OK
LLY,0000059478,ELI LILLY & Co,2026-08-18,TRUE,OK
JPM,0000019617,JPMORGAN CHASE & CO,2026-08-18,TRUE,OK
XOM,0002115436,ExxonMobil Holdings Corp,2026-08-18,TRUE,OK
V,0001403161,VISA INC.,2026-08-18,TRUE,OK
JNJ,0000200406,JOHNSON & JOHNSON,2026-08-18,TRUE,OK
MA,0001141391,Mastercard Inc,2026-08-18,TRUE,OK
COST,0000909832,COSTCO WHOLESALE CORP /NEW,2026-08-18,TRUE,OK
ORCL,0001341439,ORACLE CORP,2026-08-18,TRUE,OK
MU,0000723125,MICRON TECHNOLOGY INC,2026-08-18,TRUE,OK
ABBV,0001551152,AbbVie Inc.,2026-08-18,TRUE,OK
NFLX,0001065280,NETFLIX INC,2026-08-18,TRUE,OK
CVX,0000093410,CHEVRON CORP,2026-08-18,TRUE,OK
PG,0000080424,PROCTER & GAMBLE Co,2026-08-18,TRUE,OK
HD,0000354950,"HOME DEPOT, INC.",2026-08-18,TRUE,OK
BAC,0000070858,BANK OF AMERICA CORP /DE/,2026-08-18,TRUE,OK
PLTR,0001321655,Palantir Technologies Inc.,2026-08-18,TRUE,OK
GE,0000040545,GENERAL ELECTRIC CO,2026-08-18,TRUE,OK
KO,0000021344,COCA COLA CO,2026-08-18,TRUE,OK
CAT,0000018230,CATERPILLAR INC,2026-08-18,TRUE,OK
CSCO,0000858877,"CISCO SYSTEMS, INC.",2026-08-18,TRUE,OK
AMD,0000002488,ADVANCED MICRO DEVICES INC,2026-08-18,TRUE,OK
MRK,0000310158,"Merck & Co., Inc.",2026-08-18,TRUE,OK
AMAT,0000006951,APPLIED MATERIALS INC /DE,2026-08-18,TRUE,OK
RTX,0000101829,RTX Corp,2026-08-18,TRUE,OK
PM,0001413329,Philip Morris International Inc.,2026-08-18,TRUE,OK
LRCX,0000707549,LAM RESEARCH CORP,2026-08-18,TRUE,OK
GS,0000886982,GOLDMAN SACHS GROUP INC,2026-08-18,TRUE,OK
MS,0000895421,MORGAN STANLEY,2026-08-18,TRUE,OK
UNH,0000731766,UNITEDHEALTH GROUP INC,2026-08-18,TRUE,OK
WFC,0000072971,WELLS FARGO & COMPANY/MN,2026-08-18,TRUE,OK
TMUS,0001283699,"T-Mobile US, Inc.",2026-08-18,TRUE,OK
MCD,0000063908,MCDONALDS CORP,2026-08-18,TRUE,OK
LIN,0001707925,LINDE PLC,2026-08-18,TRUE,OK
IBM,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,2026-08-18,TRUE,OK
GEV,0001996810,GE Vernova Inc.,2026-08-18,TRUE,OK
PEP,0000077476,PEPSICO INC,2026-08-18,TRUE,OK
INTC,0000050863,INTEL CORP,2026-08-18,TRUE,OK
VZ,0000732712,VERIZON COMMUNICATIONS INC,2026-08-18,TRUE,OK
AXP,0000004962,AMERICAN EXPRESS CO,2026-08-18,TRUE,OK
AMGN,0000318154,AMGEN INC,2026-08-18,TRUE,OK
T,0000732717,AT&T INC.,2026-08-18,TRUE,OK
ABT,0000001800,ABBOTT LABORATORIES,2026-08-18,TRUE,OK
C,0000831001,CITIGROUP INC,2026-08-18,TRUE,OK
NEE,0000753308,NEXTERA ENERGY INC,2026-08-18,TRUE,OK
KLAC,0000319201,KLA CORP,2026-08-18,TRUE,OK
TMO,0000097745,THERMO FISHER SCIENTIFIC INC.,2026-08-18,TRUE,OK
TXN,0000097476,TEXAS INSTRUMENTS INC,2026-08-18,TRUE,OK
